price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
XAU/USD,0,0,0,0,0,0,0,0,0,0,20.609579100143275,22.496371552975084,44.54828660436154,81.50063317855638,94.43083092002674,False,False,False,False,False
AUD/CAD,0,0,0,0,0,0,0,0,0,0,40.00000000000217,37.27272727272957,47.42547425474372,77.80252412769077,97.22455061935365,False,False,False,False,False
AUD/CHF,0,0,0,0,0,0,0,0,0,0,26.545454545451598,24.624624624622992,19.759036144576733,77.25674091441951,77.83898638545678,False,False,False,False,False
AUD/CNH,0,0,0,0,0,0,0,0,0,0,72.80701754385309,64.492753623187,67.64705882353005,83.14350797266525,94.82714794102692,False,False,False,False,False
AUD/JPY,0,0,0,0,0,0,0,0,1,0,50.75075075075007,43.4343434343426,33.992094861659474,84.40504807692292,72.30726985652498,False,False,False,False,False
AUD/NOK,0,0,0,0,0,0,0,1,0,0,77.99717912552757,74.5557122708026,74.5557122708026,15.969270166453281,57.966900155316246,False,False,False,False,False
AUD/NZD,0,0,0,0,0,0,0,0,0,1,35.00000000000555,43.54838709677362,15.637065637065314,60.00749625187345,87.21570505147233,False,False,False,False,False
AUD/PLN,0,0,0,0,0,0,0,0,0,0,78.92473118279631,77.7419354838686,64.04886561954719,70.44680851063835,94.14097102121738,False,False,False,False,False
AUD/SGD,0,0,0,0,0,0,0,0,0,0,73.07692307692226,64.4067796610172,72.72727272727295,84.34622467771649,93.91842680262201,False,False,False,False,False
AUD/USD,0,0,0,0,0,0,0,0,0,0,68.69918699186817,60.357142857141234,54.21348314606694,80.96135721017889,84.56759849599477,False,False,False,False,False
CAD/CHF,0,0,0,0,0,0,0,0,0,0,26.52173913043512,23.735408560311622,16.57608695652165,70.01934235976802,40.80514530728917,False,False,False,False,False
CAD/JPY,0,0,0,0,0,0,0,0,1,0,49.58677685950511,42.75618374558615,30.193236714975736,82.33355306526036,31.73455377574379,False,False,False,False,False
CAD/NOK,0,0,0,0,0,0,0,0,0,0,70.57333640340775,69.80786825251558,69.4190301921318,10.98586444363902,21.051396385824923,False,False,False,False,False
CAD/PLN,0,0,0,0,0,1,0,0,0,0,90.39385206532269,90.39385206532269,78.48206839032495,61.78852383155936,88.70189840944069,False,False,False,False,False
CHF/HUF,0,0,0,0,0,1,1,1,0,0,67.35042735042737,70.61538461538449,72.37888647866882,23.7682385282299,46.62789736240112,False,False,False,False,False
