price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
XAU/USD,0,0,0,0,0,0,0,0,1,0,30.80851063829888,53.6322360953455,61.73302107728287,89.91855873642636,97.281288476257,False,False,False,False,False
AUD/CAD,0,0,0,0,0,0,0,0,0,0,85.39682539682482,59.24528301886674,51.056910569104495,34.59539717891614,93.38639378434719,False,False,False,False,False
AUD/CHF,0,0,0,0,0,0,0,0,0,0,74.99999999999818,34.23423423423457,17.142857142857476,38.963460104399616,70.50444636814349,False,False,False,False,False
AUD/CNH,0,0,0,0,0,0,0,0,0,0,91.30434782609166,35.73770491803398,27.59493670886144,27.48244734202632,83.62720403022671,False,False,False,False,False
AUD/JPY,0,0,0,0,0,0,0,0,0,0,90.73170731707107,46.482412060300874,29.629629629630927,48.76033057851263,61.536349282625146,False,False,False,False,False
AUD/NOK,0,0,0,0,0,0,0,0,0,0,56.59840728100153,31.33750372356237,45.349952061362906,14.237288135593223,60.979623743841316,False,False,False,False,False
AUD/NZD,0,0,0,0,0,0,0,0,1,1,89.07563025208547,96.6921119592828,97.19438877755455,99.26242236024792,99.75792786250305,False,False,False,False,False
AUD/PLN,0,0,0,0,0,0,0,0,0,0,78.17938420348057,45.25706010137686,23.983115886416126,57.32978723404263,91.54047327793481,False,False,False,False,False
AUD/SGD,0,0,0,0,0,0,0,0,0,0,83.67346938775658,45.05494505494554,29.078014184397105,51.71624713958841,85.15965166908566,False,False,False,False,False
AUD/USD,0,0,0,0,0,0,0,0,0,0,92.02127659574553,36.808510638297776,24.504249291784603,23.705583756345007,73.35268973304294,False,False,False,False,False
CAD/CHF,0,0,0,0,0,0,0,0,0,0,15.89403973510041,15.830115830116773,7.87401574803067,38.431372549019784,34.051929490233476,False,False,False,False,False
CAD/JPY,0,0,0,0,0,0,0,0,0,0,36.68639053254055,59.34065934065869,44.64579901152996,52.10355987054985,20.64073226544629,False,False,False,False,False
CAD/NOK,0,0,0,0,0,0,0,0,0,0,25.3114554846548,31.277911370663,44.75176324159836,27.375390524234,26.21059219275599,False,False,False,False,False
CAD/PLN,0,0,0,0,0,0,0,0,0,0,12.417218543046735,52.043010752688836,31.828145550197167,68.92642295233678,90.81238241833415,False,False,False,False,False
CHF/HUF,0,0,0,0,0,0,0,0,0,0,75.42213883677637,84.89042675894144,86.5887207702894,74.09944980795173,65.50175013091533,False,False,False,False,False
CHF/JPY,0,0,0,0,1,0,0,0,0,0,99.30069930069595,94.96402877697734,95.03424657534312,59.92176386913243,30.245916352539993,False,False,False,False,False
CHF/NOK,0,0,0,0,0,0,0,0,0,0,43.694925554541065,50.61520310129698,77.8401334748975,29.667395973423872,36.5614083067176,False,False,False,False,False
CHF/PLN,0,0,0,0,0,0,0,0,0,0,73.64016736402623,89.5348837209353,93.24034334764268,92.41681712664503,89.77529747271113,False,False,False,False,False
CNH/JPY,0,0,0,0,0,0,0,0,0,0,86.53846153845804,90.18126888217401,73.70370370370343,56.77633564744923,35.796997855611124,False,False,False,False,False
EUR/AUD,0,0,0,0,0,0,0,0,0,0,22.43713733075147,58.80535530380998,78.3008658008655,48.14535585042193,20.63970707016314,False,False,False,False,False
EUR/CAD,0,0,0,0,0,0,0,0,0,0,84.27419354839175,68.72509960159235,86.68363019507993,42.595292647364936,57.472394056772956,False,False,False,False,False
EUR/CHF,0,0,0,0,0,0,0,0,0,0,14.705882352931573,11.888111888098098,13.103448275856472,8.442776735458642,4.360325826545084,False,False,False,False,False
