price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
XAU/USD,0,1,1,0,0,0,0,0,0,0,53.08291991495352,45.27961515333825,33.497096918266934,12.967986977753585,79.5595582853324,False,False,False,False,False
AUD/CAD,1,1,1,0,0,0,0,0,0,0,11.720430107527294,11.578947368421003,11.894736842104948,37.35955056179753,90.15104672732092,False,False,False,False,False
AUD/CHF,1,1,1,0,0,0,0,0,1,0,5.643340857788385,5.7297297297300025,5.189189189189527,64.37855402112093,91.21917089382538,False,False,False,False,False
AUD/CNH,1,1,1,0,0,0,0,0,1,0,7.490636704120704,6.088560885609337,6.642066420665029,77.01357466063321,94.19110907424371,False,False,False,False,False
AUD/JPY,1,1,1,0,0,0,0,0,1,0,8.508604206500772,8.419083255379158,8.419083255379158,71.0011848341233,78.8673046707613,False,False,False,False,False
AUD/NOK,0,1,1,0,0,0,0,0,0,0,15.728987993139143,10.945390487375004,10.593071051085877,6.248399487836111,56.02801863794855,False,False,False,False,False
AUD/NZD,1,1,1,0,0,0,0,0,0,0,14.964370546315948,13.67187499999846,11.300309597525224,30.432759422987377,82.12832176203004,False,False,False,False,False
AUD/PLN,1,1,1,1,0,0,0,0,0,0,9.263959390863393,6.066481994460171,6.7867036011081625,2.6846373000219814,81.26924537056564,False,False,False,False,False
AUD/SGD,1,1,1,0,0,0,0,0,1,0,5.76923076923122,5.607476635514416,6.542056074766646,69.01840490797554,93.10815421357898,False,False,False,False,False
AUD/USD,1,1,1,0,0,0,0,0,1,0,6.25630676084718,5.933852140077841,5.836575875485764,65.22678185745143,91.34541741128413,False,False,False,False,False
CAD/CHF,1,0,0,0,0,0,0,0,1,0,4.1463414634120195,19.76744186046574,41.89944134078249,77.38095238095252,52.716095847446965,False,False,False,False,False
CAD/JPY,1,0,0,0,0,0,0,0,1,0,6.0428849902519,19.392917369308087,34.37926330150052,83.64438411944354,40.34383954154727,False,False,False,False,False
CAD/NOK,0,0,0,0,0,0,0,0,0,0,75.31779661017016,47.96923492106344,47.780326541627424,23.920584544984848,20.86169130876946,False,False,False,False,False
CAD/PLN,0,0,0,1,0,0,0,0,0,0,36.43595863166412,29.78557504873275,30.95516569200835,11.173076923077092,68.40088934496325,False,False,False,False,False
CHF/HUF,0,0,0,1,0,0,0,0,0,0,96.79324894514676,58.312150482969,57.436154231347004,18.60351958478614,38.814320756277105,False,False,False,False,False
CHF/JPY,0,0,0,0,0,0,0,0,0,0,38.4615384615362,66.55948553054459,53.70611183355025,77.44902039184302,44.4961817843173,False,False,False,False,False
CHF/NOK,0,0,0,1,0,0,0,0,0,0,91.14387678437271,63.91046741277107,57.60488991751214,18.128578378176094,23.126287622250107,False,False,False,False,False
CHF/PLN,0,0,0,1,0,0,0,0,0,0,96.68826493880557,57.24637681159434,52.07444746025571,12.817331551822933,40.812510163152474,False,False,False,False,False
CNH/JPY,1,0,0,0,0,0,0,0,0,0,13.832853025935094,15.417867435158424,11.413043478261237,4.719626168224082,33.094129322849085,False,False,False,False,False
EUR/AUD,0,0,0,1,0,1,1,1,0,0,93.05993690851626,94.28341384863049,94.52495974235097,53.46241457858787,9.354152707781008,False,False,False,False,False
EUR/CAD,0,0,0,0,0,0,1,1,0,0,98.42767295597505,99.24874791318744,99.1652754590986,41.97965571205054,50.77006377090599,False,False,False,False,False
EUR/CHF,0,0,0,0,0,0,0,0,1,0,6.6825775656286766,61.09452736318287,63.97058823529483,79.71014492753663,75.06088650755005,False,False,False,False,False
EUR/CNH,0,0,0,0,0,0,0,1,1,1,71.42857142857298,86.22159090909135,87.0712401055416,96.21181262729138,79.0967423494571,False,False,False,False,False
EUR/CZK,0,0,0,0,0,1,1,1,0,0,95.99999999999919,96.37305699481793,94.30051813471546,23.673997412677867,69.02768834513843,False,False,False,False,False
EUR/DKK,0,1,1,0,0,0,0,0,0,0,3.349282296651531,2.5547445255478003,2.5547445255478003,58.09523809523694,23.582474226804358,False,False,False,False,False
EUR/GBP,0,0,0,0,0,0,0,1,0,0,82.61904761904734,89.90578734858784,90.88699878493412,87.49564611633545,53.51124796852277,False,False,False,False,False
EUR/HKD,0,0,0,0,0,0,0,0,1,0,16.504854368932413,54.289544235924446,54.02144772117976,82.86713286713292,39.35493416185824,False,False,False,False,False
EUR/HUF,0,0,0,0,0,0,0,0,0,0,92.84603421461576,89.17102315160278,91.08241082410603,22.41720543607292,42.73494622138152,False,False,False,False,False
EUR/JPY,0,0,0,0,0,0,0,0,1,0,10.671256454388518,56.13886536833229,57.0364238410596,86.55830753353972,58.99419729206965,False,False,False,False,False
EUR/MXN,0,0,0,0,0,1,1,1,0,0,80.45551878528295,85.81473874752001,86.05627020705782,15.55679585640283,54.98000927145655,False,False,False,False,False
EUR/NOK,0,0,0,0,0,1,0,0,0,0,90.48129776109481,90.48129776109481,88.20526246890958,17.8425209329355,25.196307852314092,False,False,False,False,False
EUR/NZD,0,0,0,1,0,1,1,1,0,0,89.43248532289647,90.8619877531802,89.77861516721612,31.93558189000277,25.705758426966298,False,False,False,False,False
EUR/PLN,0,0,0,1,0,0,0,0,0,0,95.76946658491941,98.32197168327278,98.29575249082258,22.45301089428913,45.11245798983132,False,False,False,False,False
EUR/RUB,0,0,0,0,0,0,0,1,0,0,87.26287262872708,95.36817102137749,95.82898852971931,31.301089918256437,42.78212670783295,False,False,False,False,False
EUR/SEK,0,0,0,0,0,1,1,1,0,0,95.25918207866552,95.25918207866552,95.33732742901422,34.51596553471866,9.846084444110351,False,False,False,False,False
EUR/SGD,0,0,0,0,0,0,0,1,0,0,64.42307692307507,83.62831858406979,84.51327433628403,94.744744744745,55.72380375529994,False,False,False,False,False
EUR/TRY,0,0,0,0,0,0,0,0,0,0,20.821419287757912,67.85298167566957,67.94831056032177,21.41833973761395,67.47726389736837,False,False,False,False,False
EUR/USD,0,0,0,0,0,0,0,0,1,0,17.613636363634168,55.015511892450405,54.80868665977297,83.026264210114,40.755374782103374,False,False,False,False,False
EUR/ZAR,0,0,0,0,0,1,0,0,0,0,64.00894187779346,65.10393233150099,79.17315343366175,13.255684515527106,62.35216535858682,False,False,False,False,False
GBP/AUD,0,0,0,0,1,1,1,1,0,0,97.41267787839611,97.69452449567748,97.98270893371844,24.00060340926248,7.042194969860809,False,False,False,False,False
GBP/CAD,0,1,1,0,0,0,0,0,0,0,63.12849162011337,53.09818875119176,39.68593861527465,11.070707070707355,24.975124378109438,False,False,False,False,False
GBP/CHF,1,0,0,0,0,0,0,0,0,0,5.9113300492588605,5.369127516776473,4.4742729306483024,44.46342157699977,48.27133479212253,False,False,False,False,False
GBP/DKK,0,0,1,0,0,0,0,0,0,0,17.980295566503735,9.776536312851173,0.12755102041013136,12.400865176640782,41.76443838108232,False,False,False,False,False
GBP/HKD,0,0,1,0,0,0,0,0,0,0,12.483039348710728,11.11111111111041,11.11111111111041,47.0394736842104,46.23018706268739,False,False,False,False,False
GBP/JPY,0,0,0,0,0,0,0,0,0,0,14.723926380368955,12.702960840494912,12.320916905443271,71.57268494568066,39.01585140523194,False,False,False,False,False
GBP/MXN,0,0,0,0,0,1,0,0,0,0,100.0,100.0,96.44595910418661,9.370613873088516,42.22386932166426,False,False,False,False,False
GBP/NOK,0,0,0,0,0,0,0,0,0,0,85.23784214722245,50.624263839811626,40.64968152866226,9.379473545823597,16.219112063523053,False,False,False,False,False
GBP/NZD,0,0,0,0,0,1,0,0,0,0,85.78236695790329,86.73091178650861,71.25456760048665,16.15288045752539,7.748929336188397,False,False,False,False,False
GBP/PLN,0,0,0,1,0,0,0,0,0,0,68.87661141804786,28.05495300072244,23.783062902866988,3.756254467476779,42.62389661339655,False,False,False,False,False
GBP/SEK,0,0,0,0,0,0,0,0,0,0,70.50856826975925,29.577790630422573,22.748774404403978,20.720790846111814,10.716927567524367,False,False,False,False,False
GBP/SGD,0,0,1,0,0,0,0,0,0,0,24.688561721402888,21.44329896907112,18.956043956042386,48.38012958963271,48.90910137585639,False,False,False,False,False
GBP/USD,0,1,1,0,0,0,0,0,0,0,8.193277310924424,7.314814814815502,7.592592592593046,45.30330176606112,47.05356144470536,False,False,False,False,False
GBP/ZAR,0,0,0,0,0,0,0,0,0,0,80.03889537145153,46.56094245582295,45.14036129251135,6.259501502563203,46.23746726745142,False,False,False,False,False
HKD/JPY,0,0,0,0,0,0,0,0,0,0,25.97014925372908,58.516020236088764,63.44725111441352,81.27853881278551,63.418323249783946,False,False,False,False,False
NOK/DKK,0,0,0,0,0,0,0,0,0,0,0.0,1.6227180527377107,1.6227180527377107,79.08272610372909,68.54992764109986,False,False,False,False,False
NOK/JPY,0,0,0,0,0,0,0,0,1,0,5.993431855500049,25.708762886597725,34.249713631157505,82.05610405892499,63.49038175015727,False,False,False,False,False
NOK/SEK,0,0,0,0,0,0,0,0,1,0,11.555555555557092,21.611001964636177,27.007299270073464,83.00042498937529,61.140350877192986,False,False,False,False,False
NZD/CAD,0,1,1,0,0,0,0,0,0,0,17.927631578948024,17.927631578948024,17.927631578948024,66.20333598093715,68.37642479844324,False,False,False,False,False
NZD/CHF,1,0,0,0,0,0,0,0,1,0,12.158054711246697,12.158054711246697,13.988095238096118,79.64071856287455,73.8876258525495,False,False,False,False,False
NZD/JPY,1,0,0,0,0,0,0,0,1,0,15.031847133758927,15.41401273885448,15.41401273885448,81.84311574328018,62.328828425669,False,False,False,False,False
NZD/USD,1,1,1,0,0,0,0,0,1,0,13.110181311018836,13.557046979866541,13.422818791946197,79.18406681657551,71.37018493920515,False,False,False,False,False
SGD/HKD,0,0,1,0,0,0,0,0,0,0,6.2200956937781156,5.138339920947243,5.138339920947243,45.05327245053206,45.97048808172525,False,False,False,False,False
SGD/JPY,1,0,0,0,0,0,0,0,0,0,16.86046511628068,25.260416666665137,37.199124726476754,69.24219910846952,41.07278529098924,False,False,False,False,False
TRY/JPY,0,0,0,0,0,0,0,0,0,0,14.634146341463838,36.99999999999917,35.71428571428492,86.634460547504,34.60594491409872,False,False,False,False,False
USD/CAD,0,0,0,1,0,1,0,0,0,0,85.90686274509814,86.58823529411852,84.94117647058876,17.39656423905157,38.958391903289304,False,False,False,False,False
USD/CHF,0,0,0,0,0,0,0,0,0,0,41.44144144144024,39.95535714285834,63.40136054421793,51.510204081632125,72.0083391243919,False,False,False,False,False
USD/CNH,0,0,0,0,0,1,1,0,1,0,94.99642601858675,95.75757575757751,97.3934090485954,98.78567091681899,99.51990672473529,False,False,False,False,False
USD/CZK,0,0,0,1,0,0,0,0,0,0,97.39188499155472,97.46651478848307,97.54114458541143,21.223156886882638,65.53642809282746,False,False,False,False,False
USD/DKK,0,0,0,1,0,0,0,0,0,0,72.75541795665403,39.06145624582521,39.01135604542482,14.673366834171004,55.01252167212481,False,False,False,False,False
USD/HKD,0,0,0,0,0,0,0,0,0,0,64.9999999999889,23.4234234234227,23.4234234234227,27.094240837695683,4.359394187474769,False,False,False,False,False
USD/HUF,0,0,0,1,0,0,0,0,0,0,95.60625264047384,62.62541806020068,62.62541806020068,16.59524161371348,51.79507283456432,False,False,False,False,False
USD/ILS,0,0,0,1,0,0,0,0,0,0,72.3404255319175,61.33333333333457,46.000000000000476,19.3548387096778,18.083297917552095,False,False,False,False,False
USD/JPY,0,0,0,0,0,0,0,0,0,0,29.571984435800054,59.151785714284856,63.58267716535458,82.55501878690269,62.45727307254087,False,False,False,False,False
USD/MXN,0,0,0,1,0,1,1,1,0,0,80.79818154717434,81.30078489678695,81.32153106739007,11.647284888285423,50.179507494584065,False,False,False,False,False
USD/NOK,0,0,0,1,0,0,0,0,0,0,90.24249422632816,73.83839974799172,73.12965139052078,16.62069579144036,24.061346762609315,False,False,False,False,False
USD/PLN,0,0,0,1,0,0,0,0,0,0,93.44262295082008,65.40527343750006,65.47851562499945,11.969730692187808,52.09066183136888,False,False,False,False,False
USD/RUB,0,0,0,0,0,1,1,1,0,0,81.93146417445477,82.43831640058107,84.69135802469172,19.372266529457168,38.028548343657434,False,False,False,False,False
USD/SEK,0,0,0,1,0,0,0,0,0,0,96.80851063829728,75.51245316288365,75.50143266475754,19.789827419263037,27.130296432758232,False,False,False,False,False
USD/SGD,0,0,0,0,0,0,0,1,0,0,93.35793357933322,94.22776911076475,94.22776911076475,55.81807442409862,50.15787099684261,False,False,False,False,False
USD/THB,0,0,0,0,0,0,1,1,0,0,93.8461538461519,94.66666666666484,94.80519480519295,21.739130434782634,34.457706279190354,False,False,False,False,False
