price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
XAU/USD,0,0,0,0,0,0,0,0,0,0,60.789049919483986,60.86956521739051,60.86956521739051,55.695594766534505,88.2538268147535,False,False,False,False,False
AUD/CAD,0,0,0,0,0,0,0,0,0,0,29.770992366414088,62.75303643724974,70.70063694267694,78.67647058823573,96.88872948982339,False,False,False,False,False
AUD/CHF,0,0,0,0,0,0,0,0,0,0,79.81651376146668,79.81651376146668,80.74534161490482,80.77373974208648,88.72660486269017,False,False,False,False,False
AUD/CNH,0,0,0,0,0,0,0,0,0,0,84.48275862069468,87.32394366197536,94.57831325301382,88.1953867028492,97.78061224489792,False,False,False,False,False
AUD/JPY,0,0,0,0,0,0,0,0,0,0,88.69565217390799,90.9090909090873,95.69536423840897,83.47826086956502,75.7391801171261,False,False,False,False,False
AUD/NOK,0,0,0,0,0,0,0,0,0,0,76.11111111111151,90.94736842105269,92.39237271476314,38.350832266325426,62.46181380565932,False,False,False,False,False
AUD/NZD,0,0,0,0,0,0,0,0,0,0,51.485148514839295,71.8390804597655,79.66804979252711,54.51213925790101,88.11347857313837,False,False,False,False,False
AUD/PLN,0,0,0,0,0,0,0,0,0,0,91.02773246329473,87.53651411879284,62.042788129743954,30.19693654266963,90.58084110178429,False,False,False,False,False
AUD/SGD,0,0,0,0,0,0,0,0,0,0,84.61538461538592,85.71428571428685,92.30769230769297,93.55432780847136,98.71134020618555,False,False,False,False,False
AUD/USD,0,0,0,0,0,0,0,0,0,0,79.13043478260686,84.1059602648996,91.89189189189119,70.88767353807299,88.256318611182,False,False,False,False,False
CAD/CHF,0,0,0,0,0,0,0,0,0,0,77.84810126582559,66.66666666666866,53.44827586207004,53.9393939393941,43.13135114791116,False,False,False,False,False
CAD/JPY,0,0,0,0,0,0,0,0,0,0,80.26315789473622,79.73856209150017,82.87292817679207,75.21423862887251,31.050620821394464,False,False,False,False,False
CAD/NOK,0,0,0,0,0,0,0,1,0,0,74.40476190475903,86.95449241540119,88.58717844017839,32.54483725736208,22.43930741349185,False,False,False,False,False
CAD/PLN,0,0,0,0,0,0,0,0,0,0,82.46828143021689,71.28245476003151,49.025974025973646,13.189382478338313,78.4094407388404,False,False,False,False,False
CHF/HUF,0,0,0,0,0,0,0,0,0,0,67.8474114441422,80.41493775933667,87.24324324324394,44.64466305047339,49.904914147121296,False,False,False,False,False
CHF/JPY,0,0,0,0,0,0,0,0,0,0,60.0,73.7991266375535,83.14606741572945,74.66124661246594,41.050474948779915,False,False,False,False,False
CHF/NOK,0,0,0,0,0,0,0,0,0,0,64.9760765550227,87.55313722156085,89.66101694915258,34.266586914511635,28.261891794061604,False,False,False,False,False
CHF/PLN,0,0,0,1,0,0,0,0,0,0,78.58585858586189,79.044117647061,49.40257352941192,11.344101256257803,64.88427557049162,False,False,False,False,False
CNH/JPY,0,0,0,0,0,0,0,0,0,0,57.272727272726975,74.17582417582611,80.65843621399316,63.19679704342458,39.53736926482942,False,False,False,False,False
EUR/AUD,0,0,1,0,0,0,0,0,0,0,11.97916666666977,10.065645514226054,9.583333333335704,27.38430069036053,7.950010196055595,False,False,False,False,False
EUR/CAD,0,0,0,0,0,0,0,0,0,0,16.11479028697863,16.025641025641573,21.66998011928461,62.05007824726122,53.814222115268926,False,False,False,False,False
EUR/CHF,0,0,1,0,0,0,0,0,0,0,26.495726495726657,14.285714285715748,14.285714285715748,47.737412364563454,36.53190452995618,False,False,False,False,False
EUR/CNH,0,0,0,0,0,0,0,0,0,0,21.34146341463319,17.499999999998778,40.86021505376269,74.49999999999982,50.74037512339578,False,False,False,False,False
EUR/CZK,0,0,1,0,0,0,0,0,0,0,3.1746031746014736,2.469135802467782,1.6393442622941747,30.946291560102413,70.6374758531874,False,False,False,False,False
EUR/DKK,0,0,0,0,0,0,0,0,0,0,100.0,75.33333333332071,83.33333333330735,45.134228187917365,23.109965635737876,False,False,False,False,False
EUR/GBP,0,0,0,0,0,0,0,0,0,0,23.694779116468514,22.34848484848754,21.969696969697193,78.09807819748184,50.936617911213766,False,False,False,False,False
EUR/HKD,0,0,0,0,0,0,0,0,0,0,22.012578616347707,19.12568306010356,53.74999999999681,53.987408184679985,29.175913596685955,False,False,False,False,False
EUR/HUF,0,0,0,0,0,0,0,0,0,0,52.506963788300865,60.532407407405366,79.38331318016874,43.88441746932295,47.3280072269429,False,False,False,False,False
EUR/JPY,0,0,0,0,0,0,0,0,0,0,25.603864734297225,21.72131147540874,56.981981981981676,71.04492187499986,43.29712840351131,False,False,False,False,False
EUR/MXN,0,0,1,1,0,0,0,0,0,0,21.455734712502196,14.029939821951631,12.825051055139339,1.4123336619023887,54.692621307221,False,False,False,False,False
EUR/NOK,0,0,0,0,0,0,0,0,0,0,29.62668784749734,68.38850491087825,76.17790132036184,28.3951334243155,27.646580863234547,False,False,False,False,False
EUR/NZD,0,0,0,0,0,0,0,0,0,0,9.855072463768453,8.436724565757043,18.54304635761914,38.14949863263441,27.145365168539325,False,False,False,False,False
EUR/PLN,0,0,0,1,0,0,0,0,0,0,62.465753424646664,40.17642341619648,26.271630833767578,6.676439232408775,62.20951943239588,False,False,False,False,False
EUR/RUB,0,0,0,0,0,0,0,0,0,0,23.82352941176537,35.70019723865891,55.34246575342493,14.423341590971692,41.10468225798612,False,False,False,False,False
EUR/SEK,0,0,0,0,0,0,0,0,0,0,25.61117578578982,25.61117578578982,29.689781021895296,16.953877344145305,6.109362748783563,False,False,False,False,False
EUR/SGD,0,0,0,0,0,0,0,0,0,0,16.071428571431262,12.8571428571444,25.60975609756091,83.36134453781519,45.36644457904303,False,False,False,False,False
EUR/TRY,0,0,0,0,0,0,0,0,0,0,31.1149524632717,26.148796498907366,62.295536456888186,7.2094830936649394,65.92240784643315,False,False,False,False,False
EUR/USD,0,0,0,0,0,0,0,0,0,0,24.25742574256936,20.491803278686287,56.39269406392565,53.24782788580854,30.08715862870422,False,False,False,False,False
EUR/ZAR,0,0,0,1,0,0,0,0,0,0,30.260521042081802,51.8599562363247,69.69752436736333,12.164276817935166,63.705649607576035,False,False,False,False,False
GBP/AUD,0,0,0,0,0,0,0,0,0,0,22.093023255812152,31.16438356164232,18.489065606363436,11.788235294117817,4.29563577124245,False,False,False,False,False
GBP/CAD,0,0,0,0,0,0,0,0,0,0,25.378787878786156,52.184466019415666,52.427184466019206,13.544776119403043,32.93532338308457,False,False,False,False,False
GBP/CHF,0,0,0,0,0,0,0,0,0,0,58.53658536585177,57.83972125435667,53.20512820513162,28.86974680240159,45.420443888715276,False,False,False,False,False
GBP/DKK,0,0,0,0,0,0,0,0,0,0,79.56521739129921,80.16877637130163,80.16877637130163,20.977596741344083,44.238290131878024,False,False,False,False,False
GBP/HKD,0,0,0,0,0,0,0,0,0,0,57.575757575761166,69.86899563318808,76.12456747404889,31.611842105263264,42.82450378409257,False,False,False,False,False
GBP/JPY,0,0,0,0,0,0,0,0,0,0,65.90909090909591,75.64935064935376,82.05741626794436,52.09518882565967,35.37878051152392,False,False,False,False,False
GBP/MXN,0,0,1,1,0,0,0,0,0,0,22.75320970042813,18.048505358149793,13.13838550247114,1.1448053113224568,42.63580255712188,False,False,False,False,False
GBP/NOK,0,0,0,0,0,0,0,0,0,0,56.13536553861997,78.7792143212326,80.59262610269097,22.50728073145946,21.628446689133252,False,False,False,False,False
GBP/NZD,0,0,0,0,0,0,0,0,0,0,36.024844720498436,54.62555066079392,54.62555066079392,14.111717765644835,7.372732592159224,False,False,False,False,False
GBP/PLN,0,0,0,0,0,0,0,0,0,0,79.12844036696883,80.98303101228599,48.95649097983752,6.923498083719109,58.9915190676744,False,False,False,False,False
GBP/SEK,0,0,0,0,0,0,0,0,0,0,47.72468714448006,56.90504103165188,38.0526810912508,19.789890046086125,10.901857294228144,False,False,False,False,False
GBP/SGD,0,0,0,0,0,0,1,0,0,0,57.02479338842505,64.8648648648606,66.01307189542057,35.24689856482583,46.940302803523075,False,False,False,False,False
