price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
XAU/USD,0,0,0,0,0,0,0,0,0,0,42.76190476190485,18.167006109979646,17.086940158073627,47.88140679390217,86.24574356363172,False,False,False,False,False
AUD/CAD,0,0,0,0,0,0,0,0,1,0,49.7652582159609,52.16216216216131,60.402684563757056,83.5507657402154,97.38187034878514,False,False,False,False,False
AUD/CHF,0,0,0,0,0,0,0,0,0,0,35.98484848484906,54.68750000000093,64.07079646017769,90.73856975381015,80.55402534036358,False,False,False,False,False
AUD/CNH,0,0,0,0,0,0,0,0,1,0,13.793103448274504,16.73306772908351,43.20652173913065,85.4138398914515,96.91154041687847,False,False,False,False,False
AUD/JPY,0,0,0,0,0,0,0,0,1,0,26.22950819672055,20.93457943925149,20.93457943925149,87.76811594202908,73.85185693691221,False,False,False,False,False
AUD/NOK,0,0,0,0,0,0,0,0,0,0,46.29032258064661,47.09246901811387,50.75332348596786,11.805377720870478,57.14094691476125,False,False,False,False,False
AUD/NZD,0,0,0,0,0,0,0,0,0,1,7.009345794386462,19.75806451612387,50.125313283206054,60.65380070893991,88.04165669140512,False,False,False,False,False
AUD/PLN,0,0,1,0,0,0,0,0,0,0,15.624999999999794,15.624999999999794,12.859767299448846,50.76595744680857,90.2391698654406,False,False,False,False,False
AUD/SGD,0,0,0,0,0,0,0,0,1,0,29.03225806451659,31.707317073170003,49.5495495495496,86.0504201680673,95.8849235251275,False,False,False,False,False
AUD/USD,0,0,0,0,0,0,0,0,1,0,25.294117647058307,19.953596287702197,25.324675324675045,78.39835728952752,86.12882131763934,False,False,False,False,False
CAD/CHF,0,0,0,0,0,0,0,0,0,0,43.29501915708674,51.343283582088425,61.826697892271156,72.58782780801582,41.591233920914696,False,False,False,False,False
